mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
olivia32_1000	3.7889414626940903e-17	0.3610825301844418	1.3242949905717012	1.115204989576513	992.0	337.6638488769531	1435.0	307.5646057128906
olivia32_1000	2.5332308935446513e-17	0.24032408756874812	1.2421092576101334	1.2129069394131233	939.0	384.42889404296875	1656.0	366.69696044921875
olivia32_1000	3.4214094965713573e-17	0.8619536142808779	1.255202557020112	1.1967280434292742	1118.0	431.5551452636719	452.0	402.8277893066406
olivia32_1000	3.1495653236151685e-17	0.9904818530982196	1.2397146599120152	1.2209749934682153	851.0	446.9283447265625	188.0	377.95672607421875
olivia32_1000	1.851289099319029e-17	1.024728290483326	1.2029950887260061	1.2213022561829692	915.0	421.7042541503906	1276.0	410.8110046386719
olivia32_1000	2.2215299868541707e-17	0.46278801840933653	1.0567312142240448	1.4407641252109353	1026.0	402.24627685546875	1765.0	311.0616760253906
olivia32_1000	3.469446951953614e-17	1.049181988317579	1.3697379826874516	1.1631869912719184	1038.0	394.4540100097656	183.0	383.3172302246094
olivia32_1000	3.7367087251761353e-17	0.18488925499372877	1.1819407970906126	1.2700122430461709	887.0	438.1363830566406	200.0	419.0401916503906
olivia32_1000	2.6093032173288503e-17	0.04309977506741372	1.234289360764996	1.2370802187362537	1079.0	421.8848876953125	65.0	407.9226379394531
olivia32_1000	3.2363752661839e-17	0.31939228532153346	1.2089997292986572	1.220861374181119	924.0	437.68536376953125	363.0	370.7416076660156
olivia32_1000	2.359479019930958e-17	0.14736178098631528	1.2173237071066427	1.2438320637251097	1148.0	426.67724609375	1458.0	358.08856201171875
olivia32_1000	2.3759864519445467e-17	0.015481465993442828	1.194482174978825	1.24028026971188	777.0	413.8821105957031	1577.0	399.0210876464844
olivia32_1000	2.1942709178604383e-17	0.9447447185980896	1.255447922245877	1.2382399568288047	879.0	386.03741455078125	439.0	381.630126953125
olivia32_1000	4.5102810375396984e-17	1.0817351425572872	1.3346735677033927	1.1305879041392415	1102.0	535.9773559570312	1318.0	523.3786010742188
olivia32_1000	9.424455058417544e-18	0.13882257517825736	1.24553139791799	1.2309344200218244	1053.0	244.88912963867188	1586.0	238.84535217285156
olivia32_1000	1.999170025984728e-17	0.9903128279602473	1.2728686031332226	1.2375606620995894	1076.0	395.06884765625	25.0	383.43243408203125
olivia32_1000	1.6365348541700844e-17	0.15875529033255276	1.2913335298717832	1.19816068537868	975.0	401.2485046386719	301.0	400.8804931640625
olivia32_1000	3.878959614448864e-17	0.24204362520276557	1.230311435636036	1.2954833569667263	1019.0	263.1881408691406	35.0	246.28245544433594
olivia32_1000	2.6020852139652106e-17	0.10675809768973923	1.2675421276889114	1.2214763739676082	908.0	399.38226318359375	858.0	366.7525329589844
olivia32_1000	2.43016123303191e-17	0.8839574359467179	1.2162458339953348	1.3042156648990806	1005.0	442.9164733886719	1860.0	412.2738037109375
olivia32_1000	3.3503075168007876e-17	0.3948078210699174	1.2411641951584882	1.1996189773980293	1191.0	401.3238525390625	360.0	399.7301330566406
olivia32_1000	6.938893903907228e-18	0.10633733060604651	1.1955510713733253	1.255378054934599	1070.0	280.8492736816406	104.0	266.8780822753906
olivia32_1000	1.4304896245381992e-17	0.5954585375504665	1.1948693536911976	1.2584257032317858	1010.0	256.04119873046875	1954.0	255.32711791992188
olivia32_1000	3.4697179919096507e-17	0.6210708659420204	1.2254772100602798	1.244758548655227	1116.0	396.04119873046875	1451.0	358.2104797363281
olivia32_1000	2.798838036378619e-17	0.0680896912590275	1.2369505221630168	1.2059713360608357	1225.0	434.8677978515625	1618.0	411.7539367675781
olivia32_1000	1.9778890766513102e-17	1.0351176231162649	1.2459080688401567	1.2102370299890182	1071.0	397.8906555175781	16.0	395.3011169433594
olivia32_1000	3.469446951953614e-18	0.8752775816052224	1.1689108733621572	1.2601965049386934	1168.0	258.6602783203125	1489.0	239.7672576904297
olivia32_1000	2.5788518451458537e-17	1.1341795330063924	1.2419044267109056	1.2886230665380727	1099.0	432.5066223144531	856.0	405.9593811035156
olivia32_1000	2.6479404645468863e-17	1.1511371085035256	1.2463471726702742	1.2257552352770003	1055.0	279.32135009765625	233.0	278.9533996582031
olivia32_1000	3.4170089680666066e-17	0.3093163399998227	1.254201023485693	1.2770463418579647	1145.0	468.8211975097656	663.0	409.0149841308594
olivia32_1000	1.7696092649482184e-17	0.9042477409657489	1.2305477268372582	1.2320366125489957	1217.0	406.82867431640625	1707.0	377.090087890625
olivia32_1000	3.1986720415755645e-17	0.05137735507890152	1.166317667988044	1.3207571414739252	843.0	242.0285186767578	577.0	236.99066162109375
olivia32_1000	2.744638044954115e-17	1.1101908186105023	1.2802506093047048	1.2264064170190019	1121.0	437.5322570800781	1856.0	366.5589599609375
olivia32_1000	4.443059973708341e-17	0.7972224626570822	1.3101027932163447	1.152671027423064	942.0	310.5708923339844	1228.0	310.4248046875
olivia32_1000	2.48374603233007e-17	0.03110603503939389	1.2831090518141401	1.2117485862758912	1253.0	423.17352294921875	132.0	416.8629455566406
olivia32_1000	2.5509874021939393e-17	1.0244011380149045	1.2310036222167766	1.2369447364788955	957.0	438.86956787109375	1741.0	400.2566833496094
olivia32_1000	3.469446951953614e-17	0.893933455928326	1.1710694731558484	1.3093351520215164	1117.0	391.2654113769531	1970.0	387.1318359375
olivia32_1000	1.5515838457795457e-17	0.28994858431330206	1.2513385485912485	1.2566346878215495	959.0	387.8598937988281	1424.0	365.2637023925781
olivia32_1000	2.2215299868541707e-17	0.26625836927525626	1.2987170926070128	1.1798398660039742	1091.0	271.4549255371094	89.0	265.52783203125
olivia32_1000	2.42861286636753e-17	1.0985797961666155	1.275526054834834	1.1897756115686628	900.0	418.526611328125	560.0	416.77667236328125
olivia32_1000	2.48374603233007e-17	0.3219977088925488	1.2861607012587428	1.2299584501489291	1095.0	432.48919677734375	2039.0	371.0843811035156
olivia32_1000	1.8683543625880677e-17	0.0891125531943146	1.2561007976074254	1.2779460235091338	966.0	425.3291015625	1742.0	419.90704345703125
olivia32_1000	2.990826275800264e-17	0.042448520239182795	1.25077932312526	1.2228197939373358	1234.0	382.9051208496094	103.0	382.7134704589844
olivia32_1000	3.415081953792384e-17	0.5547967351262382	1.314316025301399	1.212475340660901	881.0	399.4599304199219	1798.0	382.46014404296875
olivia32_1000	2.943923360032078e-17	0.03330184614450768	1.366729240434996	1.1958094896557638	1072.0	416.7461242675781	351.0	407.2113037109375
olivia32_1000	3.319854670510408e-17	1.0065768886517945	1.2199990589489256	1.2856862968065623	1111.0	369.0839538574219	650.0	356.49346923828125
olivia32_1000	1.8451834157399294e-17	0.055760613647919635	1.2315943759951775	1.2548066273457943	915.0	255.8390655517578	1385.0	255.0959930419922
olivia32_1000	2.8609792490763984e-17	0.16327010305729373	1.3287905101236863	1.1935668540628788	969.0	554.08984375	1916.0	553.582763671875
olivia32_1000	3.0717956072825983e-17	0.017070916205727076	1.220315307936675	1.2733811813341822	1120.0	445.5576171875	1516.0	398.9661865234375
olivia32_1000	4.128874764727095e-17	0.5977658434100047	1.2585514509452989	1.2661298885884749	1230.0	245.92864990234375	78.0	243.71131896972656
olivia32_1000	2.6985964133627383e-17	0.18236766230437992	1.2301303840390487	1.2444770173039228	857.0	409.0568542480469	1494.0	392.0932922363281
olivia32_1000	2.5509874021939393e-17	0.1256390227802478	1.202115016487311	1.2570824859698357	959.0	428.4144592285156	498.0	390.5878601074219
olivia32_1000	2.98453111774546e-17	0.1575564756729146	1.1876209097640609	1.2364302682593844	1080.0	240.36924743652344	914.0	239.59161376953125
olivia32_1000	2.6422520788909847e-17	0.5500470114691315	1.1639061669631083	1.3433968626939088	1038.0	257.02886962890625	270.0	250.59959411621094
olivia32_1000	3.6880726988814706e-17	0.23402303563145516	1.2364527732548216	1.255278210702488	1065.0	419.89898681640625	1574.0	370.2422180175781
olivia32_1000	2.434800425099963e-17	0.9670556600346638	1.2274981186127938	1.2121007109360526	1254.0	395.5152587890625	183.0	367.4220886230469
olivia32_1000	3.3682237275240583e-17	0.20981494684995539	1.2358442722536744	1.2655168123111165	1038.0	428.2520751953125	1931.0	359.68072509765625
olivia32_1000	2.9079264368403834e-17	0.5782629861502107	1.2068373530866878	1.2314368931729267	1010.0	435.09564208984375	545.0	403.939453125
olivia32_1000	9.263427422397553e-18	0.9933990495081694	1.2264761026170352	1.2367377331119978	928.0	352.61407470703125	1229.0	298.2205810546875
olivia32_1000	3.2788826347737186e-17	0.7584191657306849	1.197164031031569	1.2585433728638455	843.0	420.5904541015625	466.0	402.5281677246094
olivia32_1000	2.0888836804026048e-17	0.3951952825460555	1.2409961333552888	1.2647727637243835	1061.0	268.0123596191406	1705.0	260.88250732421875
olivia32_1000	1.9778890766513102e-17	0.010974286750975372	1.2194495823353901	1.2248694594595537	874.0	397.11517333984375	1785.0	388.3746032714844
olivia32_1000	2.5509874021939393e-17	0.8605280769366295	1.2516959743666234	1.2027489115696623	980.0	450.8299560546875	208.0	425.0904541015625
olivia32_1000	4.291468873614597e-17	0.6630080033674951	1.1245665862297236	1.3156929578100507	1005.0	423.5133361816406	1542.0	384.76715087890625
olivia32_1000	2.1942709178604383e-17	0.4080933858581443	1.295552119597196	1.2017773621622234	1039.0	239.40414428710938	696.0	236.145751953125
olivia32_1000	3.536294543980722e-17	0.061783251256190205	1.2447706886909864	1.243356479362351	876.0	418.08856201171875	1931.0	393.0004577636719
olivia32_1000	5.834579367856216e-18	0.8429756596912141	1.2251126209991459	1.2276819577286955	1136.0	326.5404968261719	1283.0	316.375732421875
olivia32_1000	2.697550783457151e-17	0.9883851724438094	1.2451238549985792	1.2322278599628491	878.0	416.4303283691406	1798.0	388.0343017578125
olivia32_1000	2.6847087666080167e-17	0.478567908972261	1.2217735334351962	1.2406339527205557	1047.0	448.0568542480469	275.0	441.1625061035156
olivia32_1000	2.3710091065562163e-17	0.010156432292800206	1.2239058314756357	1.2625612517834177	955.0	439.0306701660156	922.0	413.4554443359375
olivia32_1000	3.698257950804335e-17	0.5937987475039115	1.2149433825670442	1.2297104845913027	1099.0	370.68865966796875	1478.0	352.9112243652344
olivia32_1000	3.7367087251761353e-17	0.278517650560764	1.2981680688660167	1.1693904755097584	947.0	246.943603515625	2047.0	236.08961486816406
olivia32_1000	2.7142325242089042e-17	0.0322392535909498	1.302959736513573	1.2494954064910588	1003.0	314.8136901855469	1995.0	282.0721435546875
olivia32_1000	3.512547324411549e-17	0.7505473237378365	1.2330931040788904	1.24104260735283	990.0	399.47930908203125	1509.0	382.55206298828125
olivia32_1000	3.302815098613731e-17	0.15831415906038981	1.2369525629590743	1.249245768435687	1120.0	435.61431884765625	1794.0	411.1275634765625
olivia32_1000	2.8507714296037426e-17	0.023243072015954977	1.2247274519993594	1.2265940868598402	951.0	425.4165344238281	1780.0	396.7015686035156
olivia32_1000	4.720203377555424e-17	0.8073163043599152	1.2444230307577604	1.2229444448960498	1016.0	451.3492736816406	397.0	396.9876708984375
olivia32_1000	3.1986720415755645e-17	0.01562699610749078	1.175945936064674	1.2970430171071827	1054.0	252.7918243408203	311.0	240.68263244628906
olivia32_1000	2.4667446072904446e-17	1.1796628699008933	1.240830477499893	1.229132707518915	1075.0	532.382568359375	466.0	434.4272155761719
olivia32_1000	4.120652957816004e-17	0.11757328561981471	1.2367158208945148	1.2586653697817851	854.0	402.6848449707031	67.0	395.71728515625
olivia32_1000	1.8440363494407353e-17	1.1196179008828147	1.255998614160029	1.2271862601646488	1164.0	586.7240600585938	709.0	509.29473876953125
olivia32_1000	2.382976732985932e-17	0.878182995795607	1.2322848189989701	1.2267919763522381	1204.0	257.9973449707031	1892.0	247.98394775390625
olivia32_1000	2.797157557069881e-17	0.6761644209678188	1.2874487509807102	1.2371543701928096	1189.0	247.04315185546875	1598.0	245.71046447753906
olivia32_1000	2.98453111774546e-17	0.7690083238774525	1.3102186811189067	1.1554321265063878	976.0	430.8712463378906	1420.0	405.4460754394531
olivia32_1000	2.684358465358273e-17	1.1549387613504765	1.2257517713021309	1.2299638338067373	1059.0	430.37945556640625	221.0	400.826904296875
olivia32_1000	2.117943918695169e-17	0.13750973133926123	1.209085812944152	1.202455121942489	998.0	393.6566467285156	205.0	385.2846984863281
olivia32_1000	1.5515838457795457e-17	0.07551577317559828	1.2171416949554654	1.2140067476939522	854.0	409.89581298828125	126.0	368.492431640625
olivia32_1000	1.7569428463269164e-17	0.11325643492379675	1.2272473932353944	1.2464686425775808	1215.0	561.9111328125	1726.0	552.7381591796875
olivia32_1000	2.4633111534973913e-17	1.0477026011729016	1.232413950375442	1.2373306494795424	1072.0	268.8499450683594	1184.0	264.4801025390625
olivia32_1000	2.343482367555115e-17	0.40161739527388324	1.2166589428325767	1.2927235574493317	879.0	443.3938293457031	1516.0	441.6246643066406
olivia32_1000	3.7367087251761353e-17	1.0284938124874214	1.3261451931352997	1.1794464199362458	1018.0	376.4900207519531	1967.0	359.32891845703125
olivia32_1000	4.5021421779080756e-17	0.05861109268657828	1.2437944720777672	1.253400571861837	970.0	479.95849609375	1993.0	414.3915710449219
olivia32_1000	2.949029909160572e-17	0.16279247152599036	1.2408472834118123	1.2663060017261238	1210.0	423.1561584472656	1699.0	358.6271057128906
olivia32_1000	3.864507811911757e-17	1.053769506427892	1.2572246588144953	1.2448417426235885	1119.0	415.01373291015625	1246.0	363.2536926269531
olivia32_1000	2.0996604519121437e-17	0.2356711982258731	1.2540619787712737	1.2370631281951763	961.0	424.10546875	1545.0	344.9136657714844
olivia32_1000	2.8609792490763984e-17	0.21528220059607206	1.4858800641602106	1.060183598824372	1023.0	392.1722106933594	446.0	389.5721130371094
olivia32_1000	3.007132012733344e-17	0.008427648772916048	1.2440268483981167	1.2579320641046163	986.0	258.2598876953125	1301.0	238.55430603027344
olivia32_1000	3.878959614448864e-17	0.11896972705310128	1.241168130562088	1.2719456740821538	900.0	407.7066650390625	1431.0	387.0034484863281
olivia32_1000	1.2160476525755222e-17	0.158861032842349	1.2725058602211345	1.2425290481680078	893.0	384.902099609375	527.0	383.1953430175781
olivia32_1000	1.0551910960100405e-17	0.7716629287707409	1.2226320762129277	1.2565572869185198	1047.0	435.0794372558594	472.0	434.2838439941406
olivia32_1000	2.5332308935446513e-17	0.8628380087749596	1.227274415127852	1.2575741428320766	840.0	411.99359130859375	515.0	367.3894958496094
olivia32_1000	5.364336092018247e-18	0.20923776964045554	1.2065249887992047	1.2776897501176978	947.0	423.30560302734375	2002.0	420.82830810546875
olivia32_1000	5.4251726012753513e-17	0.7004454445127046	1.2427686595460483	1.2166298882778162	1174.0	501.7040710449219	284.0	425.4494934082031
olivia32_1000	3.112623401485842e-17	0.15910892399524934	1.2286027143277467	1.2185416229157304	846.0	388.3263854980469	1253.0	382.7226257324219
olivia32_1000	2.7097246932071044e-17	0.35976138916110384	1.217051818825795	1.277907270854858	813.0	442.0565185546875	179.0	436.9875183105469
olivia32_1000	2.4898910028828056e-17	0.7681415133966454	1.254187432777314	1.2147930844894845	1105.0	424.9096984863281	107.0	413.36871337890625
olivia32_1000	2.0304417714388973e-17	0.9261059665413773	1.2423166615265964	1.3003741010063454	1084.0	424.8459167480469	1322.0	416.8753967285156
olivia32_1000	1.668967169751548e-17	0.4728886105565432	1.2447485027174614	1.241922421962589	1060.0	439.2641906738281	503.0	438.4064636230469
olivia32_1000	3.7053709689590213e-17	0.8591095520369743	1.1087901032297127	1.3452422035338312	1044.0	297.5809631347656	400.0	279.92510986328125
olivia32_1000	3.251160593171923e-17	0.49286704954213467	1.2741707997728835	1.2444503546304009	1070.0	243.17599487304688	1573.0	241.02301025390625
olivia32_1000	4.0497527310531634e-17	0.044556198006052664	1.2285091493347329	1.2656614198718856	1122.0	554.456787109375	381.0	511.99224853515625
olivia32_1000	2.0673890440818917e-17	0.96334665920788	1.2757387806152665	1.2655624191177681	1129.0	505.32037353515625	1863.0	428.3111877441406
olivia32_1000	3.069039122309917e-17	0.32531203100134487	1.259527010413113	1.2120250376777837	1019.0	457.7589111328125	88.0	392.90704345703125
olivia32_1000	3.1261893788982936e-17	0.020816230175235737	1.2331190976492086	1.257540324265304	960.0	438.55126953125	1947.0	435.7769775390625
olivia32_1000	1.7796774929339226e-17	0.015854188099866804	1.2357985523748576	1.2487261037121218	804.0	410.45928955078125	23.0	395.6285400390625
olivia32_1000	3.0311159407101204e-17	0.6735444091879066	1.2329337837583605	1.218704262353694	963.0	294.6903381347656	284.0	279.8638916015625
olivia32_1000	2.0816681711721685e-17	0.13846004379342697	1.3417839756201269	1.129470735751716	1036.0	415.5530700683594	263.0	340.9290466308594
